step,mean_nv,std_nv,q_20_nv,q_40_nv,q_60_nv,q_80_nv
43,211.59170142656782,145.77028690119124,100.45903025611156,155.84063428200005,209.74782171307368,291.8725297162807
44,211.70638826136818,145.78266608472953,100.39390041816421,155.56276866207074,209.34305556228236,292.1779334655634
45,211.81675193368926,145.77080573513544,98.22279576376344,156.4884897077487,211.49627976641324,292.4711141368797
46,211.91540765677462,145.9759451308855,100.80642389239108,156.54409595940598,208.45922933798715,291.4288544649231
47,211.97186516460926,146.11779008000383,99.40459086033076,155.65072103919107,208.969007878677,292.50129483582236
48,211.9370077346164,146.33033827069514,100.24402503839163,155.72736809067382,208.05241541656557,293.6764014294126
49,211.91695476548185,146.4459194181682,100.34035936927695,155.34470697540831,209.21149564868492,292.6358309737745
50,211.80336550368332,146.52606353904594,100.69644675759433,155.53343477499155,209.6232264755159,291.6135555469573
51,211.6511092772654,146.3823978304266,100.23781108107508,155.83757148548702,210.4310942852088,293.04621015162667
52,211.35398495672305,146.2641920281185,100.76839689043962,155.33391719664468,211.07933637908144,292.5810927214785
53,211.30956740285706,146.0990178885426,101.84611394051896,155.66557610744715,209.93280290257616,293.45251913231334
54,211.128869992053,145.751802563208,101.53940321412668,156.4213046320807,210.55017921505066,292.23437636071264
55,210.94408754194592,145.63167490959887,101.08669023095648,156.9853595283117,209.32769993970444,291.728401085345
56,210.87627250895048,145.42196968616693,99.77527660381577,156.8644878817139,209.94557870650365,292.30322471052534
57,210.67241867603798,145.29332192587592,97.68344402148445,155.94659040083616,209.01203745199504,291.5286610133468
58,210.46649555302525,144.94064036295902,97.63583585317964,155.126166442325,210.2125271604025,291.8929960926862
59,210.2146312059328,144.75063586954028,97.60378656692605,154.7236737270444,210.04649433480313,288.93821753201877
60,210.04454151379602,144.25681376417674,97.73888078487711,153.75118972738414,208.96436988874336,288.6288422650897
61,209.8358525675153,144.04748876868555,97.69134934890438,154.67786815699876,208.6732869687234,289.706222049775
62,209.62674653112063,143.59817481003628,97.90313494289931,155.20925300837092,208.06770485739338,292.1933769826232
63,209.36846129459968,143.23114989806382,96.50110063353208,154.57966521563,208.27631624579635,286.9557429642518
64,209.16056744032477,143.07565739001842,97.71294651976504,154.127257390863,208.46568770434595,286.64062780280574
65,208.959208819179,142.89126140007176,97.93425691789847,154.19453643510118,207.7476899701044,286.93090353365346
66,208.80950139768646,142.58300279715388,98.92119203851382,153.70742963970088,206.68446512683025,287.7910466227977
67,208.68940336235065,142.36015516678629,99.09847881784172,153.25039787221334,206.15102048096787,287.6133694859363
68,208.7162879245616,142.2754391705121,99.56475570209284,153.05435687225417,207.05767719851056,287.5704433929247
69,208.67190680357683,142.2187247114943,99.87544599637035,151.8579899798385,206.34902859119845,285.93580337144914
70,208.7026844106081,142.0513939345568,99.77069185880146,152.39516712198443,205.43200490844478,284.85375893721067
71,208.72053463073235,142.1608353915144,100.010238679512,152.76983962739965,206.44705259403227,286.1995976307526
72,208.72827178814984,142.20605626306784,99.76751236879018,152.99893987504984,205.76306744375046,281.3919035922128
73,208.66620932986027,142.44999171760492,101.3688695634238,154.0814310661917,204.19807723330163,281.24966760575245
74,208.6424021758827,142.7248035674463,102.65331449894357,153.70599013089952,204.50705705331077,281.17207568725485
75,208.77353866610565,142.83017906891675,101.43588679829901,154.1570442640136,204.42511312615264,282.08845915005696
76,208.71675055773485,143.02218733107674,101.03349474620012,153.6271984847822,205.05687346702862,282.64324072770216
77,208.8426275060421,143.18712146780973,102.46639685086947,154.09386029069304,205.346252882015,281.87617612870366
78,208.8781564958792,143.34329522368571,102.10870802232078,153.3615543553556,205.2263669387474,284.721338877778
79,208.8083135076916,143.4529510655611,101.76861918338199,153.42349691244783,204.32252384043187,283.040330056289
80,208.7525343574031,143.61067830444316,100.60165808897295,152.69365623669918,202.99418176185384,285.42472872177433
81,208.7608152076279,143.90043473683147,99.01998709365199,152.0967460152262,205.0460009465609,286.4139457909521
82,208.78884719730223,143.827989924908,99.66103164548971,151.47081859518013,204.59079680618783,285.58307414846746
83,208.9328762966143,143.83044217314742,98.75343477904975,150.5925590898961,205.01868461200152,285.9550196501743
84,208.95157993196034,143.92618819669147,99.00011343381964,152.15272293791335,205.19508048661118,284.5010823230457
85,209.03339277458167,143.87309941426508,99.82579013998112,152.49738672549486,205.44995068864466,284.91563605677334
86,209.0185986614338,143.8154780476267,99.35438989478038,153.84005273030766,205.0509606372177,285.28169361677703
87,208.97369062999778,143.5992971731724,98.63179310516088,154.55089640059273,203.54088305129042,284.4226682984272
88,208.85327477912438,143.36486582229006,98.65986853259331,155.03677621025082,203.18588845286516,283.9753569976892
89,208.77271486466321,143.17845634792806,98.87497128559545,153.19666579934602,203.73215785122892,283.9390171988992
90,208.52529089185387,142.98720917040623,100.49058214459875,152.8098052650604,204.06402067027855,283.83553156098384
91,208.39161380939086,142.61667346953823,99.86347002315989,153.0073926148996,205.58174010232406,283.4120809924105
92,208.28859950729623,142.5341203835115,99.00637953574031,153.26793991111182,205.44188083593028,282.9373802234774
93,208.17323593864796,142.20101633349165,101.40092715041823,152.8617338392633,205.6105025359911,282.1814695785868
94,208.0006145193709,141.92295181220885,101.00935715119103,153.47480253920492,205.12972582939017,280.77469095651645
95,207.6578045114693,141.758758379013,101.41024177030314,153.58820483931655,203.2026607929938,278.9009606004808
96,207.42312534660152,141.53935203300648,101.21311909744456,153.5951511561747,202.02059915406048,277.70882765804197
97,207.24043534843955,141.45021716096798,101.20997759644112,152.71983592619773,201.54452844357357,278.42428558297024
98,207.0310353231353,141.41269514393196,100.87772373604184,152.56780337530722,200.81198269370392,277.73459999107854
99,206.74320333642152,141.3236967459941,100.39932391505883,151.4935211823117,201.12746940251603,279.58456666143087
100,206.6022212447249,141.33059122720468,100.61334838074531,151.13631111747804,203.34154757263653,279.1194702977886
101,206.2879493201595,141.33045706557306,99.86269630356489,151.25580659914593,202.68530978171577,277.84197452651625
102,206.140177373531,141.3437800584952,99.43923619017758,150.86695491541633,201.80190407655348,277.0622124661877
103,205.84322098932316,141.35035604971998,98.93180473624412,149.90556003972162,200.9819471828427,277.8459816775615
104,205.7103195119261,141.5732209663394,98.7505734755257,150.27993017305536,199.82273298822835,277.4649151735005
105,205.57310092089511,141.75589713140243,99.47025468623016,149.7847774630432,199.47989864030342,280.42107929379176
106,205.50472095988422,142.18041823302912,98.63570501137545,149.68698123263832,199.62833036250703,283.4271328711288
107,205.51408024367996,142.71649115975856,98.48498539431708,149.540566314163,200.22784105615725,286.1738192926448
108,205.62249854420426,143.15377077934113,98.01621662602878,149.73254307376445,200.72644148976028,285.85364857351647
109,205.69730246707886,143.4872307472166,97.7702596160951,150.4024916326966,199.9386365338413,288.3332051382608
110,205.96470765052158,143.978630508329,98.49833915580703,151.3902339443519,200.0911421880611,288.53354894476564
111,206.20696030459547,144.36616259640735,98.56848656086127,151.45912288599777,201.30566840156487,289.8305982580102
112,206.58394526998012,144.68453893547178,98.03467605835226,151.9760159406669,200.69482367005054,290.3282635260451
113,207.05569556674624,145.08983130007508,98.64393655459239,152.26328081219364,201.30689918271685,291.06322341651236
114,207.4352856048358,145.5658478797808,99.16779849509969,152.04179194458604,200.99780868757412,291.38920464751027
115,207.91724143332934,145.9031121232714,98.42370550966119,153.171013592965,201.83836884410317,290.5902927286343
116,208.33057173223403,145.97624609035333,99.44338993265418,152.9629580957301,203.05153269580734,289.3469851584212
117,208.74189108010475,146.0862615674103,98.81430617524552,152.93535393312612,203.27808903783702,288.4827650879463
118,209.10735407584377,146.2036729500073,99.79085964219628,152.7268475072987,204.53193873244538,287.1437766493936
119,209.39322265490196,146.0644936117948,98.92169735767156,153.17604412290572,203.77682668992915,290.23315151472787
120,209.73178540048727,145.94539141604642,98.92647619569843,155.13115385648751,203.33091652027485,290.4586572270512
121,209.97508203273958,145.9295515759177,98.81556763834028,155.43495108549723,203.033015893205,290.14357811761295
122,210.1181607744112,145.7886477910722,98.52032464994856,155.21582275953125,201.97690081221708,291.9207555495407
123,210.36001427201103,145.7986495172518,97.19734308075331,154.53394993292181,202.8958562413739,291.9057128838711
124,210.5725142495951,145.7211156955636,97.31730436492646,155.28694601630792,204.75049648350063,291.34508247883196
125,210.78646249555385,145.63517696751614,98.08159090142098,153.38696396004036,203.92668442219906,294.0782710012459
126,211.08510876694157,145.866119888121,97.76972254809564,154.82911307875034,203.57398389586564,294.400553602827
127,211.2701836092584,146.09313073234546,97.4725927771108,152.71168011250296,203.13200686645303,295.18703101084805
128,211.40474608785632,146.37157217112423,98.20796220786434,152.2334098434591,203.4044239999057,295.91907777695553
129,211.40756656552892,146.12506770968415,98.47768318934598,152.9374023825594,203.87706197567897,295.7214503064296
130,211.55883200559043,146.27024289356126,98.72856322427275,153.9054577014539,204.14207186670907,296.04571521646915
131,211.6682637384024,146.3291980460922,98.88443442702822,153.4062013382894,205.32984318264766,294.84696548494435
132,211.5518571963383,146.00333634064563,99.74934371131016,153.50141228784636,205.91913546424408,295.49879505133464
133,211.5319936104271,145.69271284850186,99.99473255264499,152.97187378961382,207.3135982355251,296.8938845020452
134,211.3772116637917,145.2615839324964,100.46871702330053,152.80824919382235,206.89312801588093,294.6469680582943
135,211.2103282808314,144.81011104080963,100.70140020540002,152.95855306545064,207.08266222529227,294.3751138413118
136,210.9802845195863,144.44452500605902,99.93370431911048,152.12849869175832,207.22610908126006,295.29882775416644
137,210.77383662914738,144.01954954573026,98.35748456298188,151.05662349841052,208.14221355212743,294.81129686955285
138,210.59610284067048,143.57520352570356,99.58403121870685,151.4611190708034,206.81809798067974,293.7162389098587
139,210.34551324534954,143.1852463062801,100.15534582799751,152.4528066632659,206.4276862467047,293.494409655659
140,210.0662401121589,142.64363477210776,100.13236134935453,152.88034844156704,206.12366616531483,293.94126936569614
141,209.77999995277415,142.43314111155775,99.6846521489819,153.79649436503854,205.90396037985238,295.14695186487
142,209.57994162695067,142.34117492089038,99.20564634757467,151.9534849998271,206.78980134127454,295.43343776892874
143,209.47283203944923,142.28541082596183,99.59955926310604,151.63526193312717,206.7860527396618,294.6839610686362
144,209.30358372287853,142.16617044307765,98.00969166478694,150.89336540951967,206.62433136877763,295.89920591085803
145,209.1480482586888,142.28911480308878,98.49188749753691,151.37996324524025,206.416136259048,296.32250044503456
146,208.95427748426383,142.49413821138074,97.91321333061268,151.8942024752957,206.81888793654622,296.0109846901884
147,208.9106635853537,142.83149341760043,98.38662435835039,151.27298964992337,206.35142095791008,295.90162088022265
148,208.93740724982453,143.04077761579921,98.97508385138073,151.34849067757946,206.86996633661738,295.01245811961905
149,208.77608711065093,143.3076243596796,97.75735480941292,150.4607635779772,205.6008881828158,293.3489880729484
150,208.79799107619618,143.4982767412046,98.22740529746154,151.0317550647437,206.26052462651805,293.87315612387874
151,208.8224305167289,143.60762004549332,97.96613695608336,151.58813487550395,206.62490993413155,294.6349400252706
152,208.7568138970094,143.34596129365084,95.93725728233316,152.68196605003695,208.4924345127513,295.18474011846376
153,208.82594312574633,143.17445770044478,95.46380105745251,152.44996995027964,207.52487357220582,292.9561365888067
154,208.8892122370174,142.92207356292786,97.01335071340058,153.2200072411205,207.77756625684697,293.9963863594852
155,209.08141523342343,142.6655938319218,96.23342989143745,151.31443555103746,208.12095265713128,292.80748142695546
156,209.1734622168265,142.45246830577665,96.42583608123728,151.6966369357203,208.69584616052865,291.3930996826369
157,209.1428647589167,142.1656137986016,96.95191520942184,151.49696170794942,209.01709373791837,290.38107576857897
158,209.14930382517107,141.89145304837024,97.86114663287668,152.1681291548535,207.09940512176073,292.02417413902674
159,209.10186868023942,141.7001500273656,97.66053877783503,153.22188837867776,206.71814922688657,291.4242907305851
160,209.0693928752683,141.66317877153696,98.0222599463932,152.4743274644862,206.74619112464103,293.8773616216946
161,209.0811809920093,141.8576317997214,98.03161737664811,152.02207884314512,206.77522304463173,293.3953168075832
162,209.05665485027546,142.04963100035383,97.65758544128951,151.32599206279673,205.3680995003997,294.08019256237225
163,208.9243177743745,142.2745050838863,97.78460580660702,150.23979618107631,204.6424527436148,295.3147815254872
164,208.84537651717272,142.5101583101557,97.86469849713397,150.66736732460728,204.54325651844064,295.43557067274435
165,208.7749511227685,142.63783710816008,97.47542202579065,151.08612610672282,204.66635846511667,298.9317600081977
166,208.71135456900498,142.60181586326516,96.63736341976166,150.66769143987108,204.89229171350226,297.1206453962577
167,208.53925333149724,142.29670623267265,96.52233149715677,150.81854453069897,203.4828165243848,295.164624689234
168,208.47916752596328,142.0168326321829,97.29549389122828,150.43655792836174,204.07931071881546,293.2630680788456
169,208.323557515781,141.89470841734033,97.09982829185243,151.53643609410256,205.52573011724735,294.49542258107334
170,208.22179775974666,141.65297402943145,97.75763719874074,152.38970848357022,203.3229792273835,294.40627411447525
171,208.03468071649752,141.33001586430086,98.20536924952462,152.28325187495204,201.89903279951665,293.1585929112264
172,207.85124587270457,140.9340723705733,99.46494650115534,153.22514132946125,202.15353398700267,296.2025011582567
173,207.69414275695434,140.6491368512371,100.15645453378532,152.15831549409504,201.57723491210652,294.4885203628805
174,207.55651044678342,140.46351864147672,100.70019965769785,153.4425660635363,201.35403391576332,293.08754598597295
175,207.38932779710666,140.3326526496566,100.16313329381595,152.0994608817844,203.27517364635617,290.7266081304415
176,207.42401173680756,140.7084883233394,99.05250579845435,153.3818337996685,203.28509093505102,290.3237679702986
177,207.36878989960107,140.97056115595228,99.3079293161009,151.9312320053458,205.566901484055,289.2102348219501
178,207.36537012491343,141.36654780081412,98.43109888791345,151.84240624068693,205.3102134779714,288.13310323030595
179,207.45658909098393,141.90397508819373,97.52369548689622,151.5770508365361,203.67475008968245,287.08614519477794
180,207.6399238275172,142.2125220389521,98.97896965180415,151.13461118491023,202.65550189282865,288.6103150504641
181,207.83000497586767,142.81318574655944,99.91725773325203,149.01233191896335,202.57715306673384,290.4834951102093
182,207.9728944304755,143.20422700316792,99.02670738310293,148.87566655727375,203.48666583384428,292.07376273575824
183,208.27576217698524,143.8336031956922,97.52460938980636,149.09820302261133,204.39928245585327,290.509486065502
184,208.44399145177607,144.23296822988198,98.13542805648272,150.8720236232589,206.11015298191114,292.223022131485
185,208.48749335508543,144.6464184115394,97.43532113473653,150.8689497506935,206.42102391536278,291.81679501889664
186,208.73909536769236,145.33621037724265,96.90793872154973,153.22568008545804,205.94092835844705,295.1872084782322
187,208.8681156893933,145.5487711330065,97.04468719910727,152.5924960429074,205.9417297211878,292.9274217576784
188,208.96346612540836,145.668832588992,97.55899782813353,151.72232828244816,204.81810429135226,290.981351342764
189,209.05239781094386,145.7364761050445,95.84216808820224,150.98489423271465,204.92374682927593,294.16167261750627
190,209.18254762080298,145.85567480238117,95.60534168284967,150.5501816168585,206.63715818115313,295.18062222580244
191,209.22875358312396,145.9675760833048,95.8549270947632,150.0271759238845,207.6818045382302,295.00166691336364
192,209.27836891746426,145.92374557719157,95.67091907203718,150.30643561006033,207.2967506265528,294.04563657742005
193,209.3271277319786,145.91244458321833,95.89676228622645,150.09583883389743,207.60811699529452,295.52512015110887
194,209.3156843031236,145.75408716324623,95.69356804869646,150.29536754734303,208.2659849211261,294.80467184450384
195,209.28881744873763,145.59106916150463,95.67828213255747,150.14221453948355,208.19446965844807,295.4650913349246
196,209.27830470210793,145.50889131347972,94.27259443065141,149.9955408508758,208.07861764832916,296.0910007995185
197,209.14195421447909,145.42634972560265,93.25661756669494,150.06726773883983,207.18794661000547,295.790521036008
198,209.17445917825492,145.24378223421658,93.29603837763098,150.98796822283205,206.18717997651854,295.28499535167737
199,209.1415207382925,145.31643201751865,92.64729350375902,150.17283755155387,205.716188162287,296.74693353079596
200,208.985883396961,145.23385718011596,92.8249922654957,151.06948581443177,205.42087042615552,298.113524422578
201,208.91812629758664,145.24008646349372,92.88994163671869,151.10979680475808,204.50782679986608,297.6092307170961
202,208.76010103479277,145.26196416504084,92.77236501574134,151.26446783674436,205.68825714760706,294.71956095512814
203,208.66506813496466,145.26798842611916,93.62566694241832,150.30301690905466,206.89882459557185,294.91444556164123
204,208.67743709310034,145.26142060066826,94.64109251840843,149.92938588773674,206.72537753964576,293.45734673408055
205,208.53956328638503,145.1820443044533,93.99814915411959,148.29044866669045,207.09722276221672,294.8561905755578
206,208.45735432738508,145.18707641872479,94.69085324365045,146.97828231356857,207.3484419843975,294.82191593156017
207,208.5016341835531,145.224267091145,93.62793503235282,147.67327397827378,207.51711482320127,296.3632865551947
208,208.56216198672695,145.07886386242853,93.72043351563977,148.5295674385182,208.57627481222138,296.27550083607866
209,208.6526580521498,145.1274386468397,92.79895460188509,149.43146549109622,209.24654682703698,296.64968100416417
210,208.73092461364394,145.0914171571874,93.1465173674681,150.57327012796296,210.7485892957398,297.19747947928755
211,208.72502428007124,145.17999025024986,92.5702259872642,149.9268514357351,210.89707466977154,296.30166614480845
212,208.7478760752016,145.2407133876053,92.66986940197351,149.61888767461954,209.7180667245016,296.2406942565333
213,208.75475136627324,145.41714794380567,92.95465550602157,148.84743456100765,210.29961645261844,295.43193017545104
214,208.70727151060657,145.57147755798786,93.01648044851552,148.2697711602349,209.24137553662382,295.3286884346949
215,208.6359033071345,145.51793074196792,93.06390593700482,147.05590337712383,209.27474595566537,293.6806119629979
216,208.68532305277103,145.50352883393504,93.01576337928948,145.75506549122693,210.26266521392324,294.49516703755074
217,208.60904191951275,145.3348950635813,92.52081323650452,145.15279490414545,211.8748462833291,294.03135975290826
218,208.57332404151506,145.19071435958503,92.45996849415866,145.70213837848704,211.86035034796865,295.68807721049365
219,208.6738717947744,145.248623890044,91.77113351479235,145.76957097025038,211.31763784440125,295.3745604854979
220,208.71245146562146,145.13525347579315,93.23156372057282,147.72508365371365,210.99742044349273,296.39904643964593
221,208.65669306829156,144.62556333684822,93.46983394385016,148.11452187900272,211.66327874582703,294.6153689463693
222,208.6778977796521,144.29493107945333,93.0946008325668,147.15705765164714,211.35257621318922,296.0377194674877
223,208.67043801852648,143.93313703091934,92.85391517421624,149.02217684346547,210.63788786241994,296.6784401547566
224,208.7306584330099,143.79209196399844,92.83456785116687,149.3074056190311,210.75686116693265,297.38589188417603
225,208.6833782684342,143.38006617083863,92.19778213397997,149.13485070121718,210.2782359311507,294.8804403635857
226,208.65708144676339,143.34003308822344,92.08090461805077,149.4215804038464,209.72851130503088,294.5660581689062
227,208.60324168493446,143.19907371651541,91.81041888239949,149.69316836905975,210.06875998275407,295.27826394218795
228,208.54439227202997,143.3039082828462,91.83535498277331,148.58766081039872,209.84711081207092,298.0876358573693
229,208.48098090200705,143.3339103022229,90.97222102002637,147.95133997731946,209.65952503051514,301.0720334656084
230,208.3283336251556,143.2546646124354,90.40195127295605,147.1282110088097,210.54249297011563,299.9551934292919
231,208.128492148909,143.27242466419727,91.2610399148546,146.6754624703572,208.053447628653,299.710391922032
232,207.88476844669563,143.17473177863866,91.81279775685728,146.45151661573766,208.2051205773948,300.30554232229974
233,207.72580117434546,142.9423729552042,91.84707432324612,147.17728609537346,208.0829687453344,299.0546235560014
234,207.60428756926018,142.87775683620686,91.77130174836076,146.06623420773118,208.62746131202215,300.31372037847206
235,207.31147792122297,142.68471564764272,92.6799803953929,147.68249044954862,207.00117015950417,300.847386784586
236,207.07980590989783,142.89818444837363,93.36288601835243,147.182248531292,207.98090808610357,302.6961184283654
237,206.80169562761463,142.82913434576187,95.2002478269635,147.83890679868674,205.63794218750348,301.5466929988676
238,206.54408934527257,142.72861699207286,95.56617138638981,147.1538989632721,204.29196600938195,300.0299406729539
239,206.39510681954306,142.49634831399518,95.00550622728024,147.51291392591742,205.00211669494809,301.35187766942636
240,206.1372460734229,142.42318182099356,94.88002960902134,147.69808888697736,207.24720277524298,299.8344266049635
241,205.825127955926,142.15521234227958,94.35026773134427,146.7935031965726,206.20896815431607,298.1080286673675
242,205.5454093467316,142.06235271727581,93.01923270174396,145.69747207243077,206.62162150280292,296.73129332069954
243,205.228176622595,141.85634717334557,93.27860270420152,146.41277125103457,206.1896575592473,297.4338236525869
244,205.02914793318388,141.7754029824582,94.54343707932092,146.42501985364402,206.30597471268047,297.68617023152825
245,204.76279125396357,141.39962049692053,93.24686582993961,146.87878811482815,206.20129254760053,297.4723038537324
246,204.52614503099863,141.37249049493738,92.07528459367276,147.14255110288246,205.77823589560919,295.9349573242147
247,204.3573692644571,141.19059084223008,91.2189283190682,146.8175992701938,206.61954186029539,294.59099313193394
248,204.0814489722128,140.95145283170697,90.93376631031053,146.95808039039233,204.05406733903857,293.4783930352389
249,203.93688847365067,141.06732176411526,90.92935665667392,147.04190452097845,202.94682300115048,293.8401948675799
250,203.86534863941932,141.26972597689036,91.26108116888044,146.81534195152804,202.53422390461574,293.28812426730934
251,203.7785519469232,141.15587095357043,91.15537140374975,145.65685723298984,202.47114537737562,290.46918550934055
252,203.7092072985961,141.34035622023717,91.24519153795802,145.44640670692806,201.82984275253673,290.1137828166612
253,203.54638668314422,141.02971372682947,92.2504264917533,144.2394760170387,200.47159364040323,289.32870902855876
254,203.45010811997798,140.53725027183452,92.06605010343914,145.72286000151144,202.31882183997098,292.11502893404617
255,203.3014173363461,140.42319971665697,92.33400559844387,146.0277007444543,201.17683047292775,292.56676621984656
256,203.1332044704138,139.91846650653625,92.70544008648264,144.71058877948093,201.3084065730359,292.36642523731155
257,202.9558038103697,139.48292409021877,92.23455107068952,143.10321631996706,199.9124788251828,292.35428852051774
258,202.87774727136792,139.18890828376493,92.80782793523662,143.61318690633973,200.67807215943927,291.2257195317254
259,202.84752791627264,139.16675849126437,93.75875158876163,143.5337842918684,199.90332746315593,289.094443326868
260,202.82067085504767,138.88305791697434,94.07502356506744,142.8801552936278,198.5835743059871,290.710778166956
261,202.72412275819414,138.87462848316719,94.13712889059435,143.15989948890982,198.87540839698107,291.0348257538755
262,202.55596232068075,138.43941621101993,95.06959100936803,144.64024380430982,199.1934794450639,290.85470480661996
263,202.45069001170177,138.15886937501497,94.74583770899312,146.14521820116929,197.67696085359623,292.59512644396614
264,202.46522299815973,138.32997145806448,93.84183961511249,147.0362784542151,197.67065189658177,291.7508245326106
265,202.36411474187668,138.54589438038536,94.55806904038467,148.3264167182625,198.52967361773824,289.86362890655846
266,202.45824673058013,138.99166719459797,95.13730849886295,148.6108583303579,196.34089354671048,289.18434532682477
267,202.46461420730927,138.6627710865899,96.0957295437473,147.5625423550188,196.20905655020223,288.75617223128074
268,202.66839197717982,138.6781697452037,95.89021389373025,149.4231392390276,199.20711089340273,287.95437383900787
269,202.74434796839438,138.58011761708448,96.11179713218117,148.99345752834267,198.04609905995414,287.6366657772729
270,202.9697306989069,139.03985291944025,96.71211244867527,147.11466508186516,198.4124562426622,288.7840045193106
271,203.16383347625225,139.4185022367166,95.32975409834059,148.08734456936554,198.90726481794758,288.49526472039173
272,203.34136470471262,139.59489964129875,93.4767793168785,148.13178987796812,199.66702051538064,288.82300893545016
273,203.67283370781996,139.82325678901094,93.4788356191907,148.8541423065243,198.6123207338753,288.8176118512243
274,203.86277373529475,140.14903314474037,93.81520392529401,148.1324090761081,198.78403885973057,289.0241080394077
275,204.1254695428498,140.63943119896945,94.17119735812628,148.24906059156515,199.8791545454874,290.91186967459805
276,204.2746683589688,140.75409001121884,95.24476732694036,147.98154754104294,201.41704423388882,290.13949033880533
277,204.41811326996796,140.82674738608526,95.17205691545519,148.2499568772286,201.4648063728916,289.40852827818
278,204.56274329870934,140.82959581737856,94.85077132487264,147.067452222827,201.60325254235596,289.8656248010147
