step,mean_nv,std_nv,q_20_nv,q_40_nv,q_60_nv,q_80_nv
52,244.92131012416024,240.3084917562285,96.2144341587537,150.77417254279013,213.1999806388483,324.6214272360541
53,244.47156755771167,239.61550632995713,95.5304981006705,150.52387536081812,213.39996188006285,323.4342900736511
54,244.0339557854644,239.16738052386785,95.27968246947117,150.6221162504948,213.11980822530762,322.4821750465626
55,243.68470778300934,238.6590894657435,95.35333680399513,150.36239296666568,212.8635426229813,321.3424106282854
56,243.42908934562615,238.17556003502068,94.98879382647509,150.21987010285605,212.59755290810307,320.7799285540309
57,243.35148934562872,237.75713902281197,95.21236612754629,150.13444310530002,212.9228540374077,319.4775167216588
58,243.24836088906625,237.20256331380867,95.5548001876079,150.77414724768528,212.8531158990471,319.260216323278
59,243.22236851721223,236.8321688395288,95.26474468370449,150.41243845055325,213.1573691913873,320.4335702306367
60,243.20565714536252,236.23957966292915,96.0079255759301,150.87554041885343,213.00825711371868,320.0761188862329
61,243.1912638592022,235.69474813318655,95.8334901497239,150.61116394951438,212.9886655637782,320.9341396711239
62,243.25283105468074,235.4906095432176,95.56241315577584,150.41969787781196,212.73739828669915,323.3934615013242
63,243.3137491886987,235.28724372639195,95.48879122304348,150.30496879495703,212.56986011214096,322.73008024945034
64,243.386995413394,235.0604020926861,95.23091964663452,151.1803313622994,213.41513555005602,324.01259826655337
65,243.41756475427357,234.81653777667432,94.7618308436411,151.55059764852766,213.9083642277522,324.8150058333102
66,243.35850739271072,234.11759123858988,94.39679794662169,151.24199086187556,214.3701255647382,324.26577107983655
67,243.15770748924282,233.06976226109464,94.84923077533504,151.76738614142857,214.8784013269928,324.08597441122254
68,242.93565161582217,232.08221545710205,94.80533326976152,151.97897227861736,215.28017822783917,322.41896616062337
69,242.66515580085684,231.01539444427647,94.94404853203865,151.79499721947593,216.0953507593691,321.78060991862975
70,242.37598138476466,229.50032002563174,95.30728323286483,151.88206130481802,217.38081018453778,323.17308780243053
71,242.08806385139147,228.00479739604762,95.84378802144593,151.86337287230646,216.93044854184475,324.2994604985702
72,241.88188768192884,226.76233474496428,96.04751338511653,152.34543478957423,217.29163721830463,324.23038932726024
73,241.70115722245782,225.92323212496854,96.12187231165375,152.28989895499925,217.62566282260667,325.6656014458535
74,241.57772521742788,224.93166564441836,96.72159041656401,152.66374426141078,217.4691068313715,325.1898495613216
75,241.48229065080932,223.99895994219196,96.84080600289964,153.28222746945482,217.1474306239571,325.68180200055207
76,241.51569781725368,223.56256753516354,96.31722725454024,153.02450622552118,217.94463666637168,324.31442323616574
77,241.56106475415345,223.0508597876518,96.60619408370965,153.03468151642042,218.90080353726879,324.293372485325
78,241.60967951669465,222.56409847885234,97.30360021745898,152.6347708970513,219.28432542406276,324.04482818314017
79,241.58322760382356,222.08436074472294,97.41026675027933,153.1400292280882,218.19919250190193,325.6557541512159
80,241.5614383690394,221.90355454360295,96.86806059615061,153.29704351265312,217.86860953889095,325.6714399067767
81,241.49118926581093,221.48891479424432,96.8601876767714,152.82448366816507,218.63156252638774,325.81110520038965
82,241.47312614303007,221.2663037301167,97.08492744098108,153.10977664093878,218.85456678857153,325.90230120010665
83,241.46198588740398,220.8593596199427,97.35884980076169,153.13363330061006,218.5994828058989,326.9756172007815
84,241.4146113746581,220.35565398766394,97.29583488671103,153.02687807692118,219.34345588240953,326.0132359874605
85,241.28017136393225,219.566377615535,96.92892605893267,152.99995510727015,219.3650422568897,325.6649579787676
86,241.01557100338135,218.77716700939408,96.83864600014847,152.59133057829726,219.26539549549952,325.1442469215249
87,240.79364691088819,218.05059383868567,97.39058041703538,153.3780192945693,219.48063210781368,325.8325800335025
88,240.5827367175708,217.30810516056863,97.56623665823854,153.85088998442222,219.28339344768528,325.83198525802794
89,240.28634205277007,216.46654155172456,97.59177895555659,153.54124071970918,218.49226669569845,326.4743086606677
90,240.13362855333764,216.21743096068366,97.46954781503554,154.07884077154716,218.5201829302948,326.0250640150556
91,239.97155024498346,216.0981819022158,97.95084434632358,154.0624567242172,217.46551310514525,325.8593431965968
92,239.85591772699686,216.12279494140807,97.9033082782852,153.27853278822758,217.24620480478472,326.29505933049523
93,239.79673090828425,216.25314044399013,97.94126524963569,153.25773644255392,217.27427997244868,325.60947535324664
94,239.76826176606244,216.60024033431677,97.48350912512677,152.8095927594512,216.60434094096837,325.6418915349653
95,239.7572441492488,216.84457036194453,97.53757578620281,152.8224259087661,216.24763885429567,325.30792362699987
96,239.67560720598567,216.5642951016778,98.1535500617202,152.7424305576121,216.5433574616256,326.32427264585226
97,239.52913969461835,216.09529904746753,98.04983863132085,152.65931364848493,216.07410465245545,325.6551915452156
98,239.40883387142438,215.42144214215813,98.3981122744102,153.29402982615562,215.4438180625929,325.84141550093517
99,239.11732500452902,214.41296390475134,98.69887768691146,153.7789997347669,215.0012109947182,327.1784720048579
100,238.89755545392347,213.5681978130922,98.72991495827127,153.81067169000372,214.86623742041232,327.10539006874154
101,238.70330468953745,212.93624949627323,98.79488098505416,153.52012651409925,215.84118795495223,325.7318203054827
102,238.5081175284226,212.07242394750398,99.1235255615451,153.09150532067096,215.36432183062237,326.1531955241402
103,238.26443244899738,211.44268848178262,99.34190486685283,152.2251923740396,215.9911563787899,326.60249118124466
104,238.04228623749387,210.73185385864346,99.17069569579871,151.99124703945103,215.76535186505697,326.7217567306953
105,237.76429389102034,210.11186740897907,99.06032127796222,152.64930792147587,215.2970192711502,328.21548911818525
106,237.53434801899255,209.32612373356855,99.2756195875827,153.67170876763964,215.63890887235445,327.51514502029096
107,237.32878439370683,208.33553970546149,99.29373724199478,153.9398799562238,215.9189008775594,327.07758214604127
108,237.26616804396292,207.57425423968016,99.68836048343871,154.51303715137928,215.8848956713194,326.3486482279204
109,237.12587777935173,206.97098248832535,99.47106975214565,154.22990326015517,216.4480784855274,327.00166676756106
110,236.97738280123934,206.32722839791208,99.56241559129215,154.21856863485283,216.31076654049744,326.93620019019903
111,236.82411097608204,205.70819037069182,98.98019680220705,154.2285515124077,216.96956922889737,326.3194596317861
112,236.70033284716547,205.2119659324899,99.46730543593854,153.58009938059766,216.29082761978054,325.4577057671631
113,236.62737768915784,204.70005310992545,100.00469565125259,153.2903991582207,216.64041701481938,325.7617518366175
114,236.52153429578752,203.95063112168947,99.96954349346287,153.62438505913872,217.02128413227607,325.86323803556587
115,236.39083120235753,203.14213032471113,100.15309600476978,153.68765249137985,217.40093962990164,326.1490100054608
116,236.31238089545727,202.66379669280198,99.89591832496899,153.84306570612932,217.17989875134725,324.8070521207592
117,236.23572604253488,202.21150235269755,100.22842488147549,154.00006361697584,217.25798277306524,325.113626854704
118,236.11081779006884,201.865135961734,100.21217476167075,153.95752354969864,217.74921211388587,325.94586859453176
119,235.90133267896948,201.45235177243876,99.52132661384087,153.90856905356992,218.20308447045403,326.3264001427191
120,235.6718288089944,201.03553439639404,99.16154260791,154.3462208693602,218.45563182036597,326.3948567437882
121,235.36908852208444,200.75042811217637,99.17896364864512,154.34602041337803,218.3168240606317,326.92560129236983
122,235.06124676744085,200.51196754240604,99.14354134834731,154.17617999878348,217.4879608756044,326.22976256161206
123,234.7898734646263,200.2011528618829,98.68277262769318,153.41066657542154,217.95159615778422,326.22337124702545
124,234.55877782333013,199.62292669097604,98.43170232139781,154.03830971639945,217.08331751221326,326.3829245013433
125,234.40322044986203,198.96242394931105,98.83320841463815,153.66591764633012,217.34830338514087,325.1777179699062
126,234.26848881309317,198.31883620786732,98.41958354778593,153.8137117182128,217.3586539322996,325.1590753865349
127,234.10116537034423,197.56656583977946,98.43748249367574,153.6837949681373,217.08273315058608,325.281633063589
128,233.99110157455812,196.9174609750484,98.92544842588157,153.50600901095558,216.92943975037753,325.55296671358053
129,233.8372571140373,196.36616669312548,98.73756034751692,154.00238468808428,217.48320063468236,326.7574272651322
130,233.69034535363554,195.92159357834996,98.60143482489751,154.12663778585613,217.6815141716717,326.37226683751646
131,233.45395643032916,195.49222947957404,98.78386414019016,153.99242200570777,217.3919991257902,326.14609401719855
132,233.2661726297866,195.15750888909653,98.1348644659483,154.1843807318731,217.28752846279892,326.01074403402123
133,233.005464235564,194.79253767592684,98.48285227197206,153.9370961146621,217.18633621263376,326.00309525842533
134,232.83120570964599,194.48941175296784,98.60314184383688,154.14367393081628,216.85115319892552,325.3987040340727
135,232.62160068422304,194.266608542418,98.27883718421734,153.7224937232766,217.10605315761543,324.9199601719061
136,232.4944151924559,194.07289959456187,97.68830638117174,152.95408307840768,216.92462654025726,323.5279465677903
137,232.32802307337454,193.8153205732971,98.26019748651908,152.7679351140606,216.67096275768412,324.41101323153475
138,232.3205717643218,193.74130718041096,98.14909164299748,152.74263637065854,217.68047149243273,324.6826516774754
139,232.2155079951497,193.48642083543461,98.08795669781159,152.6260697298432,218.55377185054368,323.6266313045653
140,232.1289429444979,193.10129925262567,98.21591685883017,152.97704477959255,217.72394729874978,324.7280428296316
141,232.0209259905187,192.67465324963024,97.40680024908801,152.70428973639366,218.20438207029358,323.42412822225157
142,231.8114617288061,192.01499716567508,97.68359560695305,152.60077687020336,218.5882010450571,323.38707458321585
143,231.63775952659464,191.534772453861,97.53242719709922,152.46908504825558,218.468290401511,322.78127401324895
144,231.46066810201071,190.96143117388038,98.28720980112898,152.56521502420372,218.35904966001692,323.68940279770624
145,231.21109905900727,190.3374163024232,98.19185797709758,152.87723496246926,217.88857530650603,322.92689248132905
146,231.0119946007159,189.74059575157568,97.91788092428251,152.80917376488904,217.65694719387943,322.12931253626834
147,230.79736096435,189.09335742264662,97.96413271820155,153.13130829074126,217.057465038409,322.3023469690014
148,230.6217109875916,188.50307425892245,97.90029592349144,153.67484854024121,217.26581125029975,323.49678970124063
149,230.46326722655348,187.86202691374064,98.5604100523622,154.06630908124282,216.59354770997913,323.7468700567358
150,230.33306092491387,187.3790787126126,98.94644163395604,153.20001348062783,216.94132066579894,324.31979320857175
151,230.2697643334052,187.05063939763173,99.21705385547139,152.80623409858754,216.72464511719437,324.5720185865555
152,230.20717612790722,186.6847069713054,99.13028690846514,153.0813008354711,217.04840956758161,324.53608667704594
153,230.11882259887932,186.31714648669742,99.1722175350906,152.6666460402191,217.08884979655934,323.11424127773233
154,230.1203383885638,186.25754998553478,99.19833925723798,153.46015895735775,218.10221301170168,323.1969584227244
155,230.1166963812148,186.1508870170612,99.07078551229661,153.17217786117868,218.39830115289396,323.89039041152455
156,230.06498233176913,185.97252923724795,98.84659486285992,153.83654347566895,218.2099137397772,324.4342331336854
157,229.99465401744712,185.9105374422539,98.318536502688,153.9062267027904,217.96829369887556,323.78403239541353
158,229.91257741841477,185.8983178482383,98.53522816132,153.7669038685059,218.5377128385273,322.2428966336256
159,229.89287533777858,185.7987020320585,98.44036501489677,154.26740123991956,217.89634274001588,323.5742971164161
160,229.75868277994707,185.4261612599503,98.81030094779467,154.45248146657661,218.04695186341428,323.2480501575188
161,229.5969874808921,184.8688368346622,98.69935311608522,154.24978404886858,217.69526655513548,322.83885308854144
162,229.4058962821163,184.4052699285294,98.62758134265722,154.68773253565857,217.83221897386298,322.3151109666989
163,229.17266834427858,183.77433713824476,98.42167340695926,154.36819514227278,218.54118271492146,322.40167342578087
164,228.98960851946566,183.22535074703512,98.4379405507198,154.18798454130962,218.12998149967981,321.67185666037096
165,228.8000398580188,182.67228518776471,98.31413283996206,154.3174671110233,218.50095539775413,321.63120420873184
166,228.59898547331133,182.0867380570057,98.06698819350657,154.49298587908729,218.41262201657116,321.6798211202148
167,228.4066190593417,181.67442989038565,98.22464959807161,153.8605005839293,218.30174899484754,322.78051619139836
168,228.20522011069608,181.29784073844107,98.03997722752281,153.41962678930358,217.91500524464783,322.99435210257866
169,228.0258509978866,180.89353418998968,97.8486997185084,153.28433482953832,217.2152415088116,323.64818727739373
170,227.91594631410348,180.80393751709917,97.5226892307079,153.45532636672633,217.62470482446645,322.1206263379468
171,227.83202855035012,180.69099657161848,98.04217857073056,153.43305620746014,217.83905789469873,321.43163714991283
172,227.71881494054148,180.59156777578622,98.05764691841753,153.23014178278038,217.99776646851618,321.0758051051943
173,227.60770358156776,180.4511838401499,98.03146935888907,153.88733610233425,216.9745682593899,320.8469764847367
174,227.44273749393867,180.18234817738798,97.83676938047543,153.6091850553897,217.36441822465548,319.28226219055887
175,227.24810526500815,179.78273042582254,97.87447133823471,153.0943486483356,216.8241321344652,319.73209924461383
176,227.04464786416483,179.426625950074,97.19972950463244,153.13506099349033,216.6304752117423,319.1715139263697
177,226.84107065879465,178.89156332111855,96.66053399652631,152.9660059200541,216.3446017201574,319.49520711976555
178,226.6033399367875,178.29947301649193,96.59621229615612,153.5104111708063,216.53253993239863,320.9395086207796
179,226.41558737187773,177.8581905743115,97.4380444967924,153.55211939602594,216.5339888961078,319.75757735989447
180,226.18277111696975,177.37306363835296,97.59303254648474,153.85890497408772,216.3582784991216,318.59221486008823
181,226.01795892300686,176.9789354686591,98.07970586728189,153.85813708930553,216.81246898619708,319.0455220334119
182,225.793194084661,176.66665325144783,98.18417580486494,154.331984438132,216.07020666606172,318.8307544710822
183,225.66256929699654,176.38443847740638,98.78595033336546,154.30043059859034,216.22802809384277,318.4280498669763
184,225.5086001367934,176.2117004999483,99.04214422878698,153.90928788490163,215.09285541280315,318.39397041406136
185,225.44209673450533,176.08637381581852,99.42128582103065,154.2069419996049,214.6537020504969,316.9525855000778
186,225.41093782692388,175.95662646832213,99.67462888570203,154.70298388928518,215.3119681940988,317.35297307747356
187,225.3901680107728,175.88143314501954,99.48944336431421,154.52279338103068,215.20485086828864,317.4459944152953
188,225.40219002549568,175.95685360455607,100.21955158132249,154.37060385236038,215.4899321186915,315.7785758137338
189,225.38956989281834,175.75431303484925,100.04809201623245,154.20876684968957,215.96271655954843,316.09997751416313
190,225.37380013502542,175.6237506252797,100.05754239320986,154.81459426286892,215.48665303335935,316.5338397648713
191,225.35256863446446,175.3205516840331,99.99321066874485,154.42616832136426,215.5960798429359,317.277579500011
192,225.25554120943295,174.8908011392991,99.92992140757197,154.6830111411738,216.17013193842837,316.9137952233668
193,225.06086168379676,174.318248744441,100.15621275650271,155.15787933578898,216.12806654048643,316.60728112045837
194,224.80033831996812,173.68960245568175,100.31332940498979,154.68398870521162,215.8439733327429,316.91718457803233
195,224.50148895346507,172.95510510693597,100.18109521989776,154.3758005946883,215.72447693267335,315.76773823837704
196,224.19232403432554,172.2958773408791,100.00358291106029,154.07400314066734,215.20424147703673,315.01987199971103
197,223.89717934635877,171.72239241424933,99.49269264428071,153.91704382089003,216.22454749162117,315.9515423437914
198,223.58937086244916,171.04888077981101,98.98489701681476,154.207914238538,216.6913471070052,314.7817205162687
199,223.36032472688345,170.5290720670941,98.00327597209,154.30401725042924,216.9003567663413,314.60292559836137
200,223.1393535196555,169.90314309176694,98.34911862488501,154.59372073524426,216.93347682486518,314.4647647597869
201,223.00198183236057,169.45703667554127,98.63035248643304,154.99905499147098,217.6293596781731,315.05344996487287
202,222.8890971638616,169.1740926882266,98.30710802615789,154.59731860577665,217.05986025936062,312.9138122301297
203,222.83244318265267,168.86647858924084,98.07474908652382,154.12192298588548,217.7785655085791,313.5362342284094
204,222.7729780780723,168.5957845448538,98.79539939092255,153.99809935831226,217.51423141966634,313.39914785427754
205,222.7983529915779,168.47261467140004,98.3814678112344,154.35398780510963,217.67299553478955,312.35190899840484
206,222.8670253495622,168.33726426520624,98.09631991855834,154.32907357680492,217.85534487635653,312.26955086636394
207,222.98942029318223,168.39113767257984,98.49185626462881,154.7857779519711,217.5372871453439,312.9297414989007
208,222.99455777720618,168.11469699451578,99.19387899678615,155.25883957236587,217.81011973826307,313.37809316748417
209,222.97670102134109,167.89780398083025,99.40448409115278,155.4102604037502,218.00380277517243,313.4137897933558
210,222.92727161438185,167.75600285257556,99.49516680999763,155.24855454033343,217.37218846953712,314.18372463208925
211,222.82943527063946,167.66343852890813,99.90660171301383,154.90196557629238,216.61072941729023,314.23794572742105
212,222.67076551173787,167.31512621007155,99.8629042628514,155.20429344578818,216.25640208198115,313.306585023225
213,222.41948758621612,166.8886749731091,100.08400926016905,154.92817293313803,216.22101442835722,313.15261709530955
214,222.18985404959466,166.53419228973604,100.04729273319863,154.69691602970232,217.04932087181692,313.49816950183885
215,221.9663227668044,166.13307816000585,99.194226494907,154.81203311630117,216.28352851248206,313.5034500788553
216,221.74630483214915,165.74895421841634,99.0663086864808,154.26160734667064,216.58197929435346,314.3401124780855
217,221.59397339573871,165.60116501547898,98.7748440597224,154.6490284417878,216.93539400999032,314.9751895984125
218,221.474699815846,165.42445979225496,98.40366020205694,154.5069771362794,216.51529326776753,315.06496460141074
219,221.30512248839298,165.09476302083036,98.11587088112533,154.47524918183646,216.57063422926817,316.1145881699512
220,221.18793581640762,164.96597025036672,97.99686675397453,154.24924552295116,216.18137819866843,314.32441431923183
221,221.05631602782677,164.8626829858606,98.10219285158247,154.23851347013,215.95410874816662,314.43346710187984
222,220.90480681352508,164.7775856930308,98.0979294621178,154.3041545272918,215.94951677544825,313.6082836350072
223,220.77658693046254,164.84798539957896,97.83150421712605,154.00384809942761,215.83851258772228,313.8110515145645
224,220.59736890028353,164.77775440570085,98.37366528464686,154.3983283764593,215.16313900417887,312.19944636113667
225,220.40378987413715,164.67091138124485,97.7468943011509,154.32875648377578,215.1694702494889,310.95692401305075
226,220.13534279043702,164.50064316073968,98.00193436057958,154.3877866334004,214.60232997799733,311.51609095079414
227,219.8673008981582,164.069244014246,98.31991000466694,154.05366621385903,214.06140166507876,311.2752731884798
228,219.65233274577488,163.68721241629393,98.33199655635885,154.00089528643713,214.2539637320116,310.3163107846334
229,219.43080544826947,163.24830974151715,98.61897178924843,153.90650134565456,214.63056191444966,309.43041175497706
230,219.21235915981265,162.7327851002769,98.37313186261666,153.8583968243679,214.52827707487577,308.4667009248008
231,218.97531706358697,162.2922150418187,98.2307927133926,154.31138796665923,214.4618040823634,308.8310605362012
232,218.75338133392296,161.70129104331502,97.96049409404334,154.634554041163,214.40424506931666,308.6113938015784
233,218.64646261798617,161.29379002840852,97.96959586908726,154.35926782507278,214.29137580934307,307.3427005426093
234,218.53127172171943,160.83958388307903,98.9277324251239,154.4729142828467,213.81676739375558,307.30247855468616
235,218.45430413947548,160.5255398339456,98.49948868369881,154.11716450685572,213.27874254228874,307.81408951473855
236,218.43677720720297,160.29895549556352,99.09151043328565,153.64306354276556,213.18786129783933,308.65810369322054
237,218.43240829603937,160.2242087870967,98.85189340764936,153.885104744461,212.8802451109221,308.62023063156886
238,218.41681264633482,160.21588776414242,98.51481944479904,154.17903827244422,213.32350037460617,308.8435834675635
239,218.2830912248936,160.1012387604885,98.71501019588993,153.9386865170202,213.5553683113591,308.6765947250231
240,218.16285035704578,160.012682244812,98.62118829596673,154.06541746861348,214.0251344050738,308.4970430999069
241,218.07148162325743,159.7256430332401,98.98558559124425,153.6496812276959,213.7371162082109,308.53181662941614
242,217.98056015599775,159.65589450294715,98.08757665519542,154.2261012312806,214.2391033380167,308.67591323411824
243,217.89962168086353,159.31039193959091,98.02290056373332,154.36575569818334,214.24391790555146,307.642348006871
244,217.768599442593,158.98355369946762,98.16738576555703,154.51032390826896,214.09300849992366,307.04506109167363
245,217.69034737530188,158.7633352498085,98.00517934138102,154.48925374137758,214.33143306486483,306.1420957690146
246,217.56131273290677,158.32544774628755,98.24381616654591,154.6141684488568,213.8020834166036,306.8053903634476
247,217.46125686519397,157.89744989673582,98.59168104777419,154.61481509026527,214.17542928222653,306.35643690103717
248,217.40080263804478,157.78832700142817,98.15548503531285,154.69902390065462,214.08972351502456,307.3622639972664
249,217.24366724195195,157.44756264365677,98.34451203287011,153.6694888972418,214.53856928143213,307.83552510262695
250,217.23344272616092,157.25670629020476,98.58679692345464,153.98993032469195,215.019501579804,308.3108219429746
251,217.16236535069876,157.00330870429008,99.20778774908878,154.4130555020845,214.14946552815107,308.361436697819
252,217.05174656451427,156.73929779652417,99.05145202186,154.373764159366,214.5096830251582,307.96325889005885
253,216.95314891349832,156.67914554638074,98.68906278257089,154.09063025181027,214.12965985221203,307.72715541325397
254,216.83224399335882,156.54096014168132,98.88660893439905,153.91988296393325,214.1985865589673,308.86790659622096
255,216.68299644549182,156.58498642098078,99.05892092665161,153.53442115429294,213.72800400448952,308.8714628354812
256,216.4976296050993,156.46781045723853,99.36135632153918,153.1120250666222,213.29247606845595,308.40972231737425
257,216.33201298120505,156.329455518075,98.8615765951739,153.52015242688674,213.99278279877637,308.25001180578704
258,216.1378305548853,156.09311009688315,99.00049991028891,153.77730544237264,213.4488127262645,308.1621131174099
259,215.93922265915376,155.7578780980296,98.91322400500636,153.59892524768375,213.76858876857838,307.3802992899432
260,215.75224781938633,155.28858822343125,98.70902311560849,153.66786157726227,213.76306934830316,307.7806926521575
261,215.57201968849762,154.95073507224728,98.5006773611091,152.6982719789953,213.62576742053025,307.1972443477491
262,215.34750081577812,154.50427067451716,98.38988187382132,152.74029363374297,213.55502514263944,306.96595584595855
263,215.1777691762799,154.25672375949216,98.63895085265383,152.5737981531335,212.783943167809,307.6104378349158
264,214.9599072127784,154.0441700400514,98.82569842668646,152.84214665599518,212.49969269215683,306.9599149167638
265,214.74658524059825,153.7439976932526,98.4320682614723,152.57726870380938,212.14388111536442,307.104098607307
266,214.5444370697612,153.6968805303609,98.78158345330681,152.74184643069336,211.75691938432922,307.2831302983875
267,214.3233523625901,153.5964029826086,98.21695245940353,152.43285713738175,211.82544277371633,307.5511501215699
268,214.1829590171039,153.46824040663307,98.4715503345359,152.16435059455574,211.78764458696546,307.1665569362713
269,214.05478409237358,153.26440442876972,98.08680435821788,152.0471303282385,211.85901080531193,307.2025463377863
270,213.88210880919848,152.84526912129428,97.84464063234581,152.25671191874386,211.94306703835562,306.2824850145075
271,213.6612449263046,152.45409675665695,97.16251296904935,152.52568853223175,211.55557816769064,307.3893242064964
272,213.43900087892865,151.94338556413527,96.9559196608937,152.51455190917358,212.13393254379537,306.09911342456405
273,213.2291923551587,151.54337699045195,97.4972870319024,152.27404009470578,211.25200164573417,307.1520968565885
274,212.96249093140318,151.06327137724674,97.55534578804588,152.07375176404133,210.6637013302753,306.6400385103492
275,212.7193591156979,150.75477697442602,97.69888319366974,152.03414231591717,210.76487107376602,306.51842078164077
276,212.49206514034526,150.47300617820724,97.04023501809812,151.8384306452457,210.08937409914802,305.6329428030462
277,212.32109393624427,150.54296651178362,96.82193623226804,151.95373138969111,209.82660604324795,304.0504922275738
278,212.1624024405488,150.65918298230278,96.43700876767201,151.75874394266566,209.51645413909662,304.14383079343617
